iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0.197801       0              0              0              0         3         3         2         2         257861         377087         70812          306275         1470083598     
2              2              2              0              0              0.198444       0              0              0              0         6         6         4         4         332789         412217         82909          329308         1476250716     
3              4              4              0              0              0.1303         0              0              0              0         10        10        8         8         351956         695973         219847         476126         1035073308     
4              7              7              0              0              0.092406       0              0              0              0         10        10        10        10        229559         307527         64870          242657         781028409      
5              12             12             0              0              0.094711       0              0              0              0         19        19        10        10        259227         346417         75090          271327         797270283      
6              21             21             0              0              0.0877         0              0              0              0         26        26        10        10        219772         333185         73723          259462         681998531      
7              36             36             0              0              0.079292       0              0              0              0         38        38        10        10        324096         341287         83366          257921         649863127      
8              62             62             0              0              0.098113       0              0              0              0         56        56        10        10        467026         354590         91387          263203         785962491      
9              106            106            0              0              0.147451       0              0              0              0         89        89        10        10        636155         415566         112550         303016         1121640599     
10             181            181            0              0              0.288412       0              0              0              0         146       146       10        10        895420         575125         151959         423166         2239362142     
11             308            308            0              0              0.694555       0              0              0              0         239       239       10        10        1666194        935938         265520         670418         5331806226     
12             524            524            0              0              1.66345        0              0              0              0         364       364       10        10        3547929        1935552        524208         1411344        12755407039    
13             891            891            0              0              4.96187        0              0              0              0         636       636       10        10        8970474        3818656        955222         2863434        38195903163    
14             1515           1515           0              0              13.2465        0              0              0              0         1060      1060      10        10        28215828       9849760        2534591        7315169        102697717579   
15             2576           2576           0              0              38.3656        0              0              0              0         1776      1776      10        10        47535412       21067722       5692018        15375704       294195917698   
16             4380           4380           0              0              99.9753        0              0              0              0         2814      2814      10        10        124651615      56731132       16145569       40585563       764749009299   
17             7446           7446           0              0              274.347        0              0              0              0         4678      4678      10        10        301575331      140192911      42464546       97728365       2096420513512  
18             12659          12659          0              0              776.25         0              0              0              0         7814      7814      10        10        823996917      440968810      124357513      316611297      5907256577674  
