iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              4e-06          4e-06          4e-06          4e-06          4e-06          4e-06          0         3         3         2         2         0              0              0              0              0              
2              2              2              4e-06          4e-06          4e-06          4e-06          4e-06          4e-06          0         4         4         4         4         0              0              0              0              0              
3              4              4              5e-06          5e-06          5e-06          5e-06          5e-06          5e-06          0         8         10        8         8         0              0              0              0              0              
4              7              7              7e-06          7e-06          7e-06          7e-06          7e-06          7e-06          0         12        12        10        10        0              0              0              0              0              
5              12             12             2e-05          2e-05          2e-05          2e-05          2e-05          2e-05          0         19        17        10        10        0              0              0              0              0              
6              21             21             5.6e-05        5.6e-05        5.6e-05        5.6e-05        5.6e-05        5.6e-05        0         24        27        10        10        0              0              0              0              0              
7              36             36             0.000174       0.000174       0.000174       0.000174       0.000174       0.000174       0         36        39        10        10        0              0              0              0              0              
8              62             62             0.000491       0.000491       0.000491       0.000491       0.000491       0.000491       0         57        59        10        10        0              0              0              0              0              
9              106            106            0.00141        0.00141        0.00141        0.00141        0.00141        0.00141        0         90        90        10        10        0              0              0              0              0              
10             181            181            0.004047       0.004047       0.004047       0.004047       0.004047       0.004047       0         141       133       10        10        0              0              0              0              0              
11             308            308            0.012041       0.012041       0.012041       0.012041       0.012041       0.012041       0         229       227       10        10        0              0              0              0              0              
12             524            524            0.035157       0.035157       0.035157       0.035157       0.035157       0.035157       0         376       376       10        10        0              0              0              0              0              
13             891            891            0.101105       0.101105       0.101105       0.101105       0.101105       0.101105       0         630       618       10        10        0              0              0              0              0              
14             1515           1515           0.303559       0.303559       0.303559       0.303559       0.303559       0.303559       0         1024      1024      10        10        0              0              0              0              0              
15             2576           2576           0.870083       0.870083       0.870083       0.870083       0.870083       0.870083       0         1673      1669      10        10        0              0              0              0              0              
16             4380           4380           2.38022        2.38022        2.38022        2.38022        2.38022        2.38022        0         2764      2770      10        10        0              0              0              0              0              
17             7446           7446           7.00958        7.00958        7.00958        7.00958        7.00958        7.00958        0         4546      4549      10        10        0              0              0              0              0              
18             12659          12659          20.8002        20.8002        20.8002        20.8002        20.8002        20.8002        0         7568      7579      10        10        0              0              0              0              0              
19             21521          21521          78.0735        78.0735        78.0735        78.0735        78.0735        78.0735        0         12722     12767     10        10        0              0              0              0              0              
