iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              nan       0         0         0         0         2864           13046          6950           6096           1897589        
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         2986           13520          7750           5770           1927427        
3              4              4              0              0              0              0              0              0              nan       0         0         0         0         2857           13217          7286           5931           1831993        
4              7              7              0              0              0              0              0              0              nan       0         0         0         0         2865           13334          7543           5791           1921060        
5              12             12             0              0              0              0              0              0              nan       0         0         0         0         2883           13389          7692           5697           1982191        
6              21             21             0              0              0              0              0              0              nan       0         0         0         0         2895           13435          7743           5692           2032801        
7              36             36             0              0              0              0              0              0              nan       0         0         0         0         2963           13310          7571           5739           1959615        
8              62             62             0              0              0              0              0              0              nan       0         0         0         0         2835           13352          7620           5732           1950469        
9              106            106            0              0              0              0              0              0              nan       0         0         0         0         3021           13238          7387           5851           1936459        
10             181            181            0              0              0              0              0              0              nan       0         0         0         0         2893           13271          7420           5851           1892708        
11             308            308            0              0              0              0              0              0              nan       0         0         0         0         2884           13037          7114           5923           1741226        
12             524            524            0              0              0              0              0              0              nan       0         0         0         0         2998           13406          7686           5720           1935850        
13             891            891            0              0              0              0              0              0              nan       0         0         0         0         3052           13308          7482           5826           1997523        
14             1515           1515           0              0              0              0              1e-06          2e-07          200       0         0         0         0         2927           13553          7828           5725           1914142        
15             2576           2576           0              0              0              0              1e-06          2e-07          200       0         0         0         0         3048           13315          7407           5908           1887999        
16             4380           4380           0              0              0              0              0              0              nan       0         0         0         0         2988           13269          7478           5791           1995664        
17             7446           7446           0              1e-06          1e-06          1e-06          1e-06          8e-07          50        0         0         0         0         2989           12616          6098           6518           1437932        
18             12659          12659          0              0              0              1e-06          1e-06          4e-07          122.474   0         0         0         0         3092           13576          7877           5699           1944013        
