iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              nan       0         0         0         0         3974           13890          6541           7349           2856298        
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         1969           14660          10121          4539           2763439        
3              4              4              0              0              0              0              0              0              nan       0         0         0         0         8000           9137           6106           3031           2361320        
4              7              7              0              0              0              0              0              0              nan       0         0         0         0         2807           14382          8057           6325           1877475        
5              12             12             0              0              0              0              0              0              nan       0         0         0         0         4200           10029          5361           4668           2289415        
6              21             21             0              0              0              0              0              0              nan       0         0         0         0         2202           13396          8871           4525           2612509        
7              36             36             0              0              1e-06          1e-06          2e-06          8e-07          93.5414   0         0         0         0         12386          40511          15370          25141          2131537        
8              62             62             0              0              0              0              1e-06          2e-07          200       0         0         0         0         4762           12824          6715           6109           2166587        
9              106            106            0              0              0              1e-06          1e-06          4e-07          122.474   0         0         0         0         2377           14698          9810           4888           2605729        
10             181            181            0              0              0              0              0              0              nan       0         0         0         0         2112           11499          6477           5022           1508710        
11             308            308            0              0              0              0              3e-06          6e-07          200       0         0         0         0         3745           14676          8168           6508           2808516        
12             524            524            0              0              0              2e-06          2e-06          8e-07          122.474   0         0         0         0         2312           14954          10280          4674           2670552        
13             891            891            0              0              0              1e-06          1e-06          4e-07          122.474   0         0         0         0         2361           14181          8876           5305           2301518        
14             1515           1515           0              0              1e-06          1e-06          2e-06          8e-07          93.5414   0         0         0         0         2205           14896          10337          4559           2631577        
15             2576           2576           0              0              0              0              0              0              nan       0         0         0         0         2169           14652          10076          4576           2732311        
16             4380           4380           0              0              0              1e-06          1e-06          4e-07          122.474   0         0         0         0         2181           14644          10010          4634           2718553        
17             7446           7446           0              0              0              0              0              0              nan       0         0         0         0         4106           14771          10145          4626           2787989        
18             12659          12659          0              1e-06          1e-06          1e-06          1e-06          8e-07          50        0         0         0         0         2664           14296          9027           5269           2081875        
