iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
2              2              2              0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
3              4              4              0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
4              7              7              0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
5              12             12             0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
6              21             21             0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
7              36             36             0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
8              62             62             0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
9              106            106            0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
10             181            181            0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
11             308            308            1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         0              0              0              0              0              
12             524            524            0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
13             891            891            0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
14             1515           1515           1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         0              0              0              0              0              
15             2576           2576           1e-06          1e-06          1e-06          1e-06          1e-06          1e-06          0         0         0         0         0         0              0              0              0              0              
16             4380           4380           0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
17             7446           7446           0              0              0              0              0              0              nan       0         0         0         0         0              0              0              0              0              
