iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3.9e-05        4e-05          4e-05          5.1e-05        6.8e-05        4.76e-05       23.3411   3         3         2         2         4088           15442          9948           5494           2787469        
2              2              2              7.9e-05        9.2e-05        9.2e-05        9.5e-05        0.000475       0.0001666      92.6166   4         4         4         4         4386           15595          9676           5919           2950455        
3              4              4              0.000336       0.000378       0.000379       0.001816       0.001943       0.0009704      76.6204   8         8         8         8         7578           17889          10405          7484           4775217        
4              7              7              0.00094        0.000951       0.000958       0.000982       0.002441       0.0012544      47.3103   13        13        10        10        15451          19196          11480          7716           8938185        
5              12             12             0.002469       0.002476       0.002483       0.002542       0.005331       0.0030602      37.1118   20        20        10        10        34229          22282          12557          9725           19736284       
6              21             21             0.006512       0.006516       0.006775       0.006977       0.011154       0.0075868      23.6209   29        29        10        10        90204          47811          23764          24047          49446558       
7              36             36             0.014563       0.014635       0.014672       0.014763       0.022102       0.016147       18.4443   41        41        10        10        177842         44276          25249          19027          108529357      
8              62             62             0.035102       0.035159       0.035332       0.035475       0.051722       0.038558       17.0738   59        59        10        10        380757         86409          48448          37961          259589416      
9              106            106            0.083882       0.084333       0.084549       0.084802       0.106968       0.0889068      10.1631   89        89        10        10        801381         121446         66159          55287          634464804      
10             181            181            0.23985        0.240064       0.240344       0.269904       0.319449       0.261922       11.8339   146       146       10        10        1020923        183533         84032          99501          1836788855     
11             308            308            0.649686       0.653325       0.656605       0.664798       0.717693       0.668421       3.76066   236       236       10        10        1651585        323976         127944         196032         5014172710     
12             524            524            1.73153        1.73572        1.73839        1.73923        1.86334        1.76164        2.89044   386       386       10        10        3564222        1248097        543667         704430         13541254925    
13             891            891            4.3674         4.36758        4.37595        4.59694        4.76492        4.49456        3.58675   616       616       10        10        7960312        2283275        655542         1627733        33881015851    
14             1515           1515           11.8927        11.9063        11.9192        12.0906        12.608         12.0834        2.25106   1002      1002      10        10        21942262       5749441        1844562        3904879        92703437757    
15             2576           2576           32.2353        32.3004        32.4165        32.7235        33.3026        32.5957        1.20022   1662      1662      10        10        57436237       17672672       4652361        13020311       251538318445   
16             4380           4380           90.0907        90.1173        90.134         90.9168        92.4899        90.7498        1.01827   2773      2773      10        10        151498314      41242835       10454842       30787993       701948313089   
17             7446           7446           249.374        249.404        249.528        249.529        249.878        249.543        0.0717919 4563      4563      10        10        335349422      109976389      30789529       79186860       1936906568786  
18             12659          12659          695.882        696.052        696.203        696.206        696.793        696.227        0.0440907 7580      7580      10        10        776369976      289308171      89267098       200041073      5369613989831  
