iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0.196927       0.196948       0.19695        0.197606       0.199941       0.197674       0.58792   6         6         4         4         312774         321484         47793          273691         1465922514     
2              3              3              0.127385       0.127611       0.127987       0.128155       0.130159       0.128259       0.770145  7         7         6         6         279362         270710         33457          237253         1006737967     
3              5              5              0.127302       0.127458       0.128097       0.129033       0.167033       0.135785       11.5153   8         8         10        10        344955         604658         176701         427957         1022437192     
4              8              8              0.090035       0.090108       0.090128       0.09017        0.091438       0.0903758      0.589644  10        10        10        10        219092         259457         30073          229384         767769881      
5              13             13             0.090083       0.090088       0.090144       0.090215       0.091941       0.0904942      0.801123  13        13        10        10        217942         241359         26979          214380         767312116      
6              21             21             0.080879       0.08092        0.08147        0.081655       0.083218       0.0816284      1.04182   17        17        10        10        172420         241299         27324          213975         635939628      
7              34             34             0.063833       0.063943       0.064081       0.064796       0.065946       0.0645198      1.22183   19        19        10        10        173421         249224         27675          221549         542491234      
8              55             55             0.063988       0.064092       0.064188       0.064198       0.066645       0.0646222      1.56951   23        23        10        10        170564         241963         27284          214679         542963216      
9              89             89             0.060723       0.060859       0.060932       0.061338       0.062973       0.061365       1.35209   25        25        14        14        173273         250520         27533          222987         479701763      
10             144            144            0.04891        0.048922       0.049027       0.049321       0.049573       0.0491506      0.524966  29        29        18        18        105228         218003         23396          194607         421367295      
11             233            233            0.04931        0.049477       0.049827       0.051959       0.05232        0.0505786      2.55129   31        31        30        30        105137         223768         24305          199463         423084699      
12             377            377            0.049667       0.049778       0.049818       0.049937       0.050924       0.0500248      0.915173  35        35        20        20        104484         233945         25391          208554         396310981      
13             610            610            0.044567       0.044576       0.044577       0.044922       0.045033       0.044735       0.449576  37        37        32        32        99177          232583         24325          208258         370407357      
14             987            987            0.046159       0.046453       0.046557       0.04663        0.046756       0.046511       0.433827  41        41        48        48        98718          197801         21694          176107         382223696      
15             1597           1597           0.045151       0.045436       0.045505       0.045525       0.046432       0.0456098      0.948063  43        43        74        74        100946         219320         24910          194410         365621889      
16             2584           2584           0.047691       0.047836       0.047861       0.047981       0.048          0.0478738      0.233401  47        47        108       108       101441         276613         25263          251350         382057353      
17             4181           4181           0.051139       0.051218       0.0513         0.05147        0.054975       0.0520204      2.84767   49        49        170       170       98968          224206         24742          199464         377385640      
18             6765           6765           0.058648       0.058653       0.058721       0.058722       0.060204       0.0589896      1.03074   53        53        254       254       112511         240120         26835          213285         423817071      
19             10946          10946          0.071057       0.07133        0.07137        0.071438       0.071757       0.0713904      0.314393  55        55        398       398       127502         264881         31399          233482         496862823      
20             17711          17711          0.09163        0.091692       0.091735       0.091745       0.094286       0.0922176      1.12234   59        59        400       400       141927         237180         28435          208745         618419119      
21             28657          28657          0.130854       0.130912       0.131001       0.131273       0.131646       0.131137       0.222789  61        61        626       626       259969         266741         39275          227466         828342283      
22             46368          46368          0.175898       0.176195       0.176378       0.17669        0.176901       0.176412       0.201029  65        65        950       950       436759         283554         46411          237143         1093751516     
23             75025          75025          0.278485       0.278485       0.279241       0.279587       0.281701       0.2795         0.422713  67        67        1492      1492      1048443        239903         36730          203173         1673143057     
24             121393         121393         0.521966       0.524577       0.525637       0.525984       0.525986       0.52483        0.290041  71        71        2278      2278      2599737        275783         57315          218468         3259874101     
25             196418         196418         0.786052       0.786291       0.786401       0.789045       0.79122        0.787802       0.257252  73        73        3586      3586      5908408        1049736        461581         588155         4740314560     
26             317811         317811         1.9969         1.99834        1.99863        2.01202        2.01228        2.00363        0.34827   77        77        5502      5502      66356004       1533045        1214619        318426         12636262880    
27             514229         514229         2.54861        2.55256        2.55267        2.55434        2.55556        2.55275        0.0920281 79        79        8678      8678      53790827       4484550        3347322        1137228        15528218352    
28             832040         832040         7.9377         8.01177        8.02791        8.04177        8.0585         8.01553        0.522211  83        83        13366     13366     672697700      6089499        5175334        914165         49657280100    
29             1346269        1346269        6.1014         6.10469        6.11505        6.12315        6.13208        6.11527        0.186331  85        85        21116     21116     143286202      13266214       9984621        3281593        35234361927    
30             2178309        2178309        16.1572        16.1655        16.2           16.3356        16.788         16.3293        1.45865   89        89        32632     32632     1094607097     33363833       25859717       7504116        92460825075    
