iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0.192948       0.19331        0.1934         0.198945       0.215953       0.198911       4.42712   6         6         4         4         335960         532056         65640          466416         1482775235     
2              3              3              0.132123       0.132195       0.132432       0.133841       0.134648       0.133048       0.762914  7         7         6         6         300005         395551         99874          295677         1014358317     
3              5              5              0.132044       0.132097       0.132512       0.133576       0.135443       0.133134       0.960565  8         8         10        10        304160         378524         98370          280154         1014211815     
4              8              8              0.088135       0.088211       0.088213       0.088517       0.090927       0.0888006      1.20636   10        10        10        10        229733         288458         46233          242225         769394032      
5              13             13             0.088177       0.088321       0.088355       0.088423       0.090501       0.0887554      0.987535  13        13        10        10        226677         285673         56083          229590         769835838      
6              21             21             0.078648       0.078675       0.078712       0.078823       0.082144       0.0794004      1.72933   17        17        10        10        178874         310729         45671          265058         639796206      
7              34             34             0.061985       0.062269       0.062676       0.064357       0.065424       0.0633422      2.09457   19        19        10        10        169636         265164         20421          244743         544411279      
8              55             55             0.061972       0.061993       0.06201        0.062148       0.063889       0.0624024      1.19524   23        23        10        10        173416         216060         17960          198100         540800930      
9              89             89             0.058822       0.058893       0.05893        0.05903        0.063556       0.0598462      3.10147   25        25        14        14        185908         272861         42899          229962         482108730      
10             144            144            0.047041       0.047054       0.047105       0.047206       0.048411       0.0473634      1.11269   29        29        19        19        101872         258093         45656          212437         423495092      
11             233            233            0.04725        0.047382       0.047394       0.047415       0.047449       0.047378       0.143359  31        31        27        27        98222          256150         39749          216401         425205934      
12             377            377            0.047708       0.047881       0.047892       0.048031       0.048144       0.0479312      0.30821   35        35        36        36        94774          184268         15055          169213         394234048      
13             610            610            0.042381       0.042398       0.042524       0.042678       0.043479       0.042692       0.954893  37        37        53        53        102173         199916         18701          181215         368256930      
14             987            987            0.044163       0.044298       0.044332       0.04435        0.044399       0.0443084      0.179832  41        41        75        75        101755         207655         19339          188316         380895911      
15             1597           1597           0.043278       0.043298       0.043393       0.044141       0.054521       0.0457262      9.64211   43        43        110       110       93750          196775         15729          181046         363534744      
16             2584           2584           0.045806       0.045932       0.046087       0.046337       0.05004        0.0468404      3.43629   47        47        157       157       96608          221214         20970          200244         380249009      
17             4181           4181           0.049185       0.04931        0.04935        0.049393       0.049587       0.049365       0.265236  49        49        235       235       105539         208694         17390          191304         375310031      
18             6765           6765           0.056719       0.056781       0.056799       0.05681        0.057039       0.0568296      0.192379  53        53        340       340       103666         187436         15541          171895         420699834      
19             10946          10946          0.069111       0.069198       0.06922        0.069375       0.069395       0.0692598      0.156967  55        55        512       512       115470         208753         17765          190988         493400217      
20             17711          17711          0.091629       0.091898       0.092515       0.092534       0.093081       0.0923314      0.556032  59        59        750       750       165737         237062         21779          215283         616863250      
21             28657          28657          0.131022       0.131109       0.131217       0.131304       0.131707       0.131272       0.181022  61        61        1139      1139      294271         276972         25303          251669         827318287      
22             46368          46368          0.17476        0.175288       0.175295       0.175386       0.177534       0.175653       0.550097  65        65        1684      1684      447861         286712         41656          245056         1093456334     
23             75025          75025          0.277813       0.278004       0.278083       0.278125       0.280926       0.27859        0.420977  67        67        2572      2572      1071842        241972         33483          208489         1672995684     
24             121393         121393         0.516239       0.519398       0.521303       0.521996       0.526309       0.521049       0.633575  71        71        3832      3832      2788901        263774         54681          209093         3259764106     
25             196418         196418         0.787564       0.787693       0.788189       0.789331       0.791354       0.788826       0.178633  73        73        5881      5881      5626342        467996         226468         241528         4707065348     
26             317811         317811         1.97663        1.9774         1.98011        1.98032        1.98407        1.9797         0.132435  77        77        8821      8821      68451521       2238017        1294334        943683         12809263760    
27             514229         514229         2.54718        2.54759        2.54805        2.55137        2.55951        2.55074        0.181418  79        79        13596     13596     51689457       3376381        2831662        544719         15462670487    
28             832040         832040         7.82136        7.82513        7.82593        7.8444         7.91222        7.84581        0.435332  83        83        20508     20508     675672243      8873151        6641177        2231974        49834366792    
29             1346269        1346269        6.07961        6.09682        6.10688        6.11407        6.1148         6.10244        0.214959  85        85        31725     31725     138111552      11279086       9168233        2110853        35121146395    
