iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              2              2              0.193954       0.193954       0.193954       0.193954       0.193954       0.193954       0         6         6         4         4         489856         558303         152519         405784         1502239817     
2              3              3              0.128388       0.128388       0.128388       0.128388       0.128388       0.128388       0         7         7         6         6         347408         286920         46248          240672         1022229718     
3              5              5              0.126322       0.126322       0.126322       0.126322       0.126322       0.126322       0         8         8         10        10        371362         312146         75715          236431         1052105072     
4              8              8              0.087994       0.087994       0.087994       0.087994       0.087994       0.087994       0         10        10        10        10        563833         813148         477091         336057         853741032      
5              13             13             0.098611       0.098611       0.098611       0.098611       0.098611       0.098611       0         13        13        10        10        955013         1214898        714874         500024         1137392172     
6              21             21             0.078824       0.078824       0.078824       0.078824       0.078824       0.078824       0         17        17        10        10        173975         160501         16352          144149         633758016      
7              34             34             0.061762       0.061762       0.061762       0.061762       0.061762       0.061762       0         19        19        10        10        178827         161539         14684          146855         538906635      
8              55             55             0.061868       0.061868       0.061868       0.061868       0.061868       0.061868       0         23        23        10        10        172492         159808         15734          144074         540343778      
9              89             89             0.060956       0.060956       0.060956       0.060956       0.060956       0.060956       0         25        25        14        14        206747         371762         34817          336945         535027249      
10             144            144            0.046932       0.046932       0.046932       0.046932       0.046932       0.046932       0         29        29        18        18        100346         164476         17048          147428         419472688      
11             233            233            0.047214       0.047214       0.047214       0.047214       0.047214       0.047214       0         31        31        30        30        101746         162140         16319          145821         421239708      
12             377            377            0.047596       0.047596       0.047596       0.047596       0.047596       0.047596       0         35        35        20        20        98091          163491         16344          147147         395007609      
13             610            610            0.042353       0.042353       0.042353       0.042353       0.042353       0.042353       0         37        37        32        32        95049          166706         14653          152053         368567862      
14             987            987            0.044139       0.044139       0.044139       0.044139       0.044139       0.044139       0         41        41        48        48        93927          158125         14878          143247         380627862      
15             1597           1597           0.043149       0.043149       0.043149       0.043149       0.043149       0.043149       0         43        43        74        74        98138          158837         14694          144143         363871573      
16             2584           2584           0.045723       0.045723       0.045723       0.045723       0.045723       0.045723       0         47        47        108       108       96767          165832         15710          150122         379386472      
17             4181           4181           0.048966       0.048966       0.048966       0.048966       0.048966       0.048966       0         49        49        170       170       97959          161635         15656          145979         375397174      
18             6765           6765           0.056652       0.056652       0.056652       0.056652       0.056652       0.056652       0         53        53        254       254       98024          162385         16685          145700         421187028      
19             10946          10946          0.069107       0.069107       0.069107       0.069107       0.069107       0.069107       0         55        55        398       398       129711         165711         16771          148940         493170542      
20             17711          17711          0.091403       0.091403       0.091403       0.091403       0.091403       0.091403       0         59        59        400       400       129775         168693         17412          151281         615784059      
21             28657          28657          0.13064        0.13064        0.13064        0.13064        0.13064        0.13064        0         61        61        626       626       202926         189953         28471          161482         826337608      
22             46368          46368          0.175915       0.175915       0.175915       0.175915       0.175915       0.175915       0         65        65        950       950       435906         197111         25680          171431         1090649136     
23             75025          75025          0.28249        0.28249        0.28249        0.28249        0.28249        0.28249        0         67        67        1492      1492      1229172        266445         57127          209318         1675208531     
24             121393         121393         0.524338       0.524338       0.524338       0.524338       0.524338       0.524338       0         71        71        2278      2278      2458648        273075         54170          218905         3260456897     
25             196418         196418         0.787089       0.787089       0.787089       0.787089       0.787089       0.787089       0         73        73        3586      3586      6057435        993636         602072         391564         4754296345     
26             317811         317811         2.00033        2.00033        2.00033        2.00033        2.00033        2.00033        0         77        77        5502      5502      65431996       1533636        1221895        311741         12631166873    
27             514229         514229         2.52901        2.52901        2.52901        2.52901        2.52901        2.52901        0         79        79        8678      8678      50774524       3288089        2828880        459209         15454012048    
28             832040         832040         7.96875        7.96875        7.96875        7.96875        7.96875        7.96875        0         83        83        13366     13366     675266444      6366794        5271400        1095394        49711119982    
29             1346269        1346269        6.0765         6.0765         6.0765         6.0765         6.0765         6.0765         0         85        85        21116     21116     140082605      11170678       9118302        2052376        35178813598    
30             2178309        2178309        16.2637        16.2637        16.2637        16.2637        16.2637        16.2637        0         89        89        32632     32632     1097222829     33409416       25889277       7520139        92507653179    
