iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          3e-06          3e-06          3e-06          0         3         3         2         2         0              0              0              0              0              
2              2              2              4e-06          4e-06          4e-06          4e-06          4e-06          4e-06          0         4         4         4         4         0              0              0              0              0              
3              4              4              1.1e-05        1.1e-05        1.1e-05        1.1e-05        1.1e-05        1.1e-05        0         8         10        8         8         0              0              0              0              0              
4              7              7              2.1e-05        2.1e-05        2.1e-05        2.1e-05        2.1e-05        2.1e-05        0         12        12        10        10        0              0              0              0              0              
5              12             12             4.7e-05        4.7e-05        4.7e-05        4.7e-05        4.7e-05        4.7e-05        0         19        17        10        10        0              0              0              0              0              
6              21             21             8e-05          8e-05          8e-05          8e-05          8e-05          8e-05          0         24        27        10        10        0              0              0              0              0              
7              36             36             0.000156       0.000156       0.000156       0.000156       0.000156       0.000156       0         36        39        10        10        0              0              0              0              0              
8              62             62             0.000351       0.000351       0.000351       0.000351       0.000351       0.000351       0         57        59        10        10        0              0              0              0              0              
9              106            106            0.000813       0.000813       0.000813       0.000813       0.000813       0.000813       0         90        90        10        10        0              0              0              0              0              
10             181            181            0.002602       0.002602       0.002602       0.002602       0.002602       0.002602       0         141       133       10        10        0              0              0              0              0              
11             308            308            0.007385       0.007385       0.007385       0.007385       0.007385       0.007385       0         229       227       10        10        0              0              0              0              0              
12             524            524            0.022883       0.022883       0.022883       0.022883       0.022883       0.022883       0         376       376       10        10        0              0              0              0              0              
13             891            891            0.062274       0.062274       0.062274       0.062274       0.062274       0.062274       0         630       618       10        10        0              0              0              0              0              
14             1515           1515           0.161541       0.161541       0.161541       0.161541       0.161541       0.161541       0         1024      1024      10        10        0              0              0              0              0              
15             2576           2576           0.434348       0.434348       0.434348       0.434348       0.434348       0.434348       0         1673      1669      10        10        0              0              0              0              0              
16             4380           4380           1.22145        1.22145        1.22145        1.22145        1.22145        1.22145        0         2764      2770      10        10        0              0              0              0              0              
17             7446           7446           3.40918        3.40918        3.40918        3.40918        3.40918        3.40918        0         4546      4549      10        10        0              0              0              0              0              
18             12659          12659          10.1866        10.1866        10.1866        10.1866        10.1866        10.1866        0         7568      7579      10        10        0              0              0              0              0              
19             21521          21521          41.9065        41.9065        41.9065        41.9065        41.9065        41.9065        0         12722     12767     10        10        0              0              0              0              0              
