iteration      A_len          B_len          min            lower          median         upper          max            mean           %RSD      A_prod    B_prod    A_x       B_x       L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1              1              1              3e-06          3e-06          3e-06          3e-06          3e-06          3e-06          0         3         3         1         1         2863           13392          7601           5791           2023626        
2              2              2              4e-06          4e-06          4e-06          4e-06          6e-06          4.4e-06        18.1818   4         4         1         1         3095           13229          7214           6015           1802604        
3              4              4              6e-06          7e-06          7e-06          7e-06          7e-06          6.8e-06        5.88235   8         8         2         2         3157           12764          6214           6550           1458620        
4              7              7              1e-05          1.1e-05        1.1e-05        1.3e-05        1.3e-05        1.16e-05       10.3448   13        13        2         2         3254           12961          6241           6720           1543420        
5              12             12             1.6e-05        1.6e-05        1.7e-05        1.7e-05        1.7e-05        1.66e-05       2.95119   20        20        2         2         3272           12949          6469           6480           1635967        
6              21             21             1.6e-05        1.6e-05        1.7e-05        1.8e-05        2.8e-05        1.9e-05        24.0037   29        29        2         2         3414           13848          7868           5980           2019706        
7              36             36             1.9e-05        1.9e-05        1.9e-05        1.9e-05        1.9e-05        1.9e-05        0         41        41        2         2         3561           12965          6371           6594           1619575        
8              62             62             1.9e-05        1.9e-05        2e-05          2e-05          2e-05          1.96e-05       2.49948   59        59        2         2         6100           13326          6938           6388           1580707        
9              106            106            2.3e-05        2.4e-05        2.4e-05        2.4e-05        2.5e-05        2.4e-05        2.63523   89        89        2         2         4082           13712          7203           6509           1731765        
10             181            181            3.6e-05        3.6e-05        3.6e-05        3.7e-05        3.7e-05        3.64e-05       1.34587   146       146       2         2         4763           15386          8819           6567           1734785        
11             308            308            6.9e-05        6.9e-05        6.9e-05        7e-05          7.9e-05        7.12e-05       5.50447   236       236       2         2         9916           17962          10992          6970           2022646        
12             524            524            0.000176       0.000181       0.000182       0.00019        0.000196       0.000185       3.83746   386       386       2         2         13553          28399          19365          9034           3280612        
13             891            891            0.00121        0.001213       0.001218       0.001231       0.001242       0.0012228      0.980536  616       616       2         2         14594          84396          46276          38120          6103672        
14             1515           1515           0.003825       0.003831       0.003854       0.003863       0.004083       0.0038912      2.49089   1002      1002      2         2         33263          216094         120805         95289          13609413       
15             2576           2576           0.008252       0.008273       0.008319       0.008329       0.008865       0.0084076      2.74115   1662      1662      2         2         69660          553099         333982         219117         32346062       
16             4380           4380           0.020565       0.020663       0.020928       0.021123       0.021204       0.0208966      1.194     2773      2773      2         2         190441         1456441        899479         556962         81126352       
17             7446           7446           0.047272       0.047473       0.047476       0.047618       0.047718       0.0475114      0.317933  4563      4563      2         2         597097         3900602        2459857        1440745        203515220      
18             12659          12659          0.12669        0.127386       0.127884       0.128279       0.136329       0.129314       2.74344   7580      7580      2         2         1654818        10826555       6990125        3836430        558096374      
