num       N              min            lower          median         upper          max            compression    L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1         2              0.128995       0.128995       0.128995       0.128995       0.128995       1.5            626601         3578148        512134         3066014        962475560      
2         3              0.065624       0.065624       0.065624       0.065624       0.065624       1.33333        205100         751637         208112         543525         529329075      
3         5              0.088754       0.088754       0.088754       0.088754       0.088754       1              734972         2236485        518804         1717681        674897964      
4         8              0.048645       0.048645       0.048645       0.048645       0.048645       0.875          182031         579663         169212         410451         400818216      
5         13             0.049445       0.049445       0.049445       0.049445       0.049445       0.769231       274562         786173         190880         595293         423772453      
6         21             0.042643       0.042643       0.042643       0.042643       0.042643       0.666667       165080         672366         173477         498889         339602942      
7         34             0.03283        0.03283        0.03283        0.03283        0.03283        0.470588       101989         304139         44736          259403         282234751      
8         55             0.033939       0.033939       0.033939       0.033939       0.033939       0.363636       143595         523317         148337         374980         294149124      
9         89             0.035393       0.035393       0.035393       0.035393       0.035393       0.247191       173936         567062         162956         404106         259134066      
10        144            0.025928       0.025928       0.025928       0.025928       0.025928       0.180556       149788         155977         20270          135707         212876207      
11        233            0.030483       0.030483       0.030483       0.030483       0.030483       0.120172       137136         540064         153720         386344         230756204      
12        377            0.025679       0.025679       0.025679       0.025679       0.025679       0.0848806      56156          174472         19147          155325         199852089      
13        610            0.025279       0.025279       0.025279       0.025279       0.025279       0.0557377      177910         613717         168894         444823         229673283      
14        987            0.024039       0.024039       0.024039       0.024039       0.024039       0.0385005      61322          206902         27464          179438         194401147      
15        1597           0.02419        0.02419        0.02419        0.02419        0.02419        0.025047       215865         495333         142561         352772         207764091      
16        2584           0.025988       0.025988       0.025988       0.025988       0.025988       0.0170279      203824         319592         48113          271479         199722284      
17        4181           0.026086       0.026086       0.026086       0.026086       0.026086       0.0110022      128695         505183         154364         350819         204921138      
18        6765           0.032409       0.032409       0.032409       0.032409       0.032409       0.00739098     90995          297780         43463          254317         218331204      
19        10946          0.04294        0.04294        0.04294        0.04294        0.04294        0.00475059     194769         656736         192591         464145         271101385      
20        17711          0.047953       0.047953       0.047953       0.047953       0.047953       0.00316188     178403         655214         182410         472804         352033063      
21        28657          0.068029       0.068029       0.068029       0.068029       0.068029       0.00202394     239512         756310         209766         546544         444363801      
22        46368          0.09306        0.09306        0.09306        0.09306        0.09306        0.00133713     424993         745475         212760         532715         595460748      
23        75025          0.148074       0.148074       0.148074       0.148074       0.148074       0.000853049    647542         850963         271469         579494         869806439      
24        121393         0.263727       0.263727       0.263727       0.263727       0.263727       0.000560164    1965424        1387073        423421         963652         1759663439     
25        196418         0.391314       0.391314       0.391314       0.391314       0.391314       0.000356383    3285248        1312975        489219         823756         2440697520     
26        317811         1.15771        1.15771        1.15771        1.15771        1.15771        0.000232843    44191363       18338724       5018831        13319893       8722542654     
27        514229         1.29619        1.29619        1.29619        1.29619        1.29619        0.000147794    29016979       9055428        2742138        6313290        8305256014     
28        832040         4.03166        4.03166        4.03166        4.03166        4.03166        9.61492e-05    350152549      29551142       10273615       19277527       28180067623    
29        1346269        3.12393        3.12393        3.12393        3.12393        3.12393        6.09091e-05    77452987       29547267       8904450        20642817       19364026641    
30        2178309        8.16626        8.16626        8.16626        8.16626        8.16626        3.94802e-05    551349365      59080396       24581638       34498758       49405779199    
