num       N              min            lower          median         upper          max            compression    L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1         2              0.0971         0.097167       0.09722        0.097224       0.102497       1.5            165702         160080         25578          134502         733863033      
2         3              0.062668       0.062681       0.062689       0.063124       0.067914       1.33333        138145         120794         15838          104956         503955083      
3         5              0.06266        0.062781       0.062929       0.063116       0.068101       1              145021         170147         24382          145765         506783959      
4         8              0.044          0.044103       0.044119       0.045433       0.046261       0.875          114389         135642         19462          116180         384991522      
5         13             0.044077       0.044147       0.044189       0.045499       0.046108       0.769231       110651         115390         16950          98440          384486815      
6         21             0.039607       0.039652       0.039858       0.039983       0.040999       0.666667       102791         146042         21046          124996         318750145      
7         34             0.030946       0.031006       0.031022       0.031082       0.032918       0.470588       85968          116965         16665          100300         272069974      
8         55             0.030984       0.03103        0.031096       0.031324       0.032697       0.363636       88137          117344         16979          100365         272383307      
9         89             0.029505       0.029572       0.029621       0.030026       0.035465       0.247191       86027          130260         16096          114164         240688793      
10        144            0.023572       0.023647       0.023653       0.023879       0.025034       0.180556       51357          121952         14001          107951         210266817      
11        233            0.023791       0.023816       0.024063       0.024414       0.025025       0.120172       104420         389246         139760         249486         227123767      
12        377            0.023939       0.023939       0.023961       0.024092       0.02623        0.0848806      47524          98933          12330          86603          197534051      
13        610            0.02126        0.021265       0.021495       0.021874       0.024241       0.0557377      47773          113911         15122          98789          184850423      
14        987            0.022226       0.022288       0.022655       0.022666       0.023367       0.0385005      47330          95411          11711          83700          190252808      
15        1597           0.021685       0.021691       0.021699       0.021711       0.023465       0.025047       47656          118708         16814          101894         183924090      
16        2584           0.022969       0.023052       0.023107       0.023193       0.024754       0.0170279      51053          113089         15224          97865          190227490      
17        4181           0.024683       0.024709       0.025346       0.025872       0.025904       0.0110022      76152          171763         20584          151179         191255369      
18        6765           0.028308       0.028423       0.028426       0.028882       0.030607       0.00739098     48629          107646         14791          92855          211824668      
19        10946          0.034485       0.03458        0.034677       0.034797       0.035392       0.00475059     56329          123511         17685          105826         248004950      
20        17711          0.044545       0.044615       0.044639       0.044788       0.048366       0.00316188     66575          122937         18288          104649         308844977      
21        28657          0.064123       0.064208       0.065987       0.066936       0.068006       0.00202394     149355         255703         48079          207624         418941368      
22        46368          0.086871       0.087198       0.087252       0.087512       0.08755        0.00133713     211109         154552         25128          129424         544845775      
23        75025          0.137936       0.13798        0.138131       0.138253       0.140575       0.000853049    446040         195522         39650          155872         835724598      
24        121393         0.257372       0.259097       0.260513       0.262108       0.264669       0.000560164    1331009        234931         71461          163470         1628015205     
25        196418         0.389009       0.389499       0.389584       0.389751       0.401328       0.000356383    2775215        384580         169746         214834         2344973741     
26        317811         0.980466       0.986538       0.993775       0.997302       1.00205        0.000232843    33884990       1107712        760301         347411         6313151785     
27        514229         1.26479        1.2656         1.26631        1.27037        1.37775        0.000147794    25773005       2063835        1579124        484711         7712372168     
28        832040         3.91386        3.91399        3.95915        3.97354        4.00906        9.61492e-05    342866089      6722998        4252424        2470574        25730820225    
29        1346269        3.02462        3.02764        3.04285        3.04419        3.09036        6.09091e-05    69053395       6337276        4779928        1557348        17493534143    
30        2178309        8.0381         8.12143        8.13194        8.15073        8.15669        3.94802e-05    547694285      18205359       14254826       3950533        46219040517    
