num       N              min            lower          median         upper          max            compression    L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1         1              0.098351       0.098371       0.098374       0.098395       0.101934       1              107657         120457         22424          98033          731888992      
2         2              0.098424       0.098427       0.098473       0.098783       0.100114       1              144955         169263         28535          140728         733376615      
3         4              0.06407        0.064408       0.0654         0.065867       0.076552       1.25           137964         181429         26630          154799         505427269      
4         7              0.045387       0.046156       0.047152       0.048791       0.049119       1.28571        120629         159326         25835          133491         384947681      
5         12             0.045489       0.045662       0.045716       0.046503       0.047482       1.25           104752         153173         23086          130087         386077254      
6         21             0.040905       0.040934       0.041122       0.041203       0.042693       1.14286        82686          186617         49014          137603         323588426      
7         36             0.032451       0.032526       0.032569       0.03311        0.034156       1              83576          186572         45084          141488         275452512      
8         62             0.032625       0.032636       0.032672       0.032759       0.034124       0.870968       81385          179587         46951          132636         277045643      
9         106            0.030914       0.0311         0.031126       0.031257       0.033884       0.792453       86330          187697         47616          140081         246157647      
10        181            0.025335       0.025415       0.025648       0.026258       0.027172       0.779006       104796         401865         152818         249047         227907626      
11        308            0.025843       0.026549       0.026551       0.026933       0.027166       0.75           57236          135015         20810          114205         202209422      
12        524            0.023545       0.023566       0.023601       0.02371        0.025951       0.727099       55765          136095         22926          113169         192258621      
13        891            0.025689       0.025702       0.026023       0.026152       0.027147       0.685746       57472          179608         45728          133880         206392105      
14        1515           0.027651       0.027788       0.027811       0.028172       0.028831       0.658086       59551          139699         22892          116807         206482862      
15        2576           0.031371       0.031428       0.031607       0.031792       0.034159       0.643245       77407          161511         31841          129670         224453441      
16        4380           0.042051       0.042125       0.042198       0.042584       0.044301       0.631963       154791         472430         181520         290910         285765899      
17        7446           0.062705       0.062782       0.062947       0.063763       0.0638         0.612141       149896         225667         69479          156188         380944434      
18        12659          0.093323       0.093389       0.09377        0.093892       0.094402       0.598388       224272         391297         149811         241486         546271143      
19        21521          0.154676       0.155254       0.155798       0.155925       0.162295       0.589424       372804         598191         200850         397341         872339807      
20        36586          0.261476       0.261685       0.26181        0.263004       0.264494       0.583912       1070278        928458         348966         579492         1452383903     
21        62197          0.432073       0.433793       0.433917       0.434025       0.435615       0.5717         2641793        1442823        491393         951430         2302115519     
22        105735         0.698072       0.699981       0.702397       0.702575       0.708386       0.485922       7532386        2409117        926178         1482939        3783349480     
23        179750         1.15573        1.1593         1.15933        1.15986        1.17641        0.42686        16859121       3516367        1154848        2361519        6152453319     
24        305575         1.61293        1.61377        1.61444        1.61484        1.62227        0.303438       30007719       4981418        2016152        2965266        8488263999     
25        519478         3.42852        3.43028        3.44694        3.46361        3.46455        0.380074       69182091       13679629       6448951        7230678        17733616138    
26        883113         6.51414        6.51665        6.55172        6.5593         6.71116        0.413692       128166119      39221730       28998642       10223088       33923005772    
27        1501293        12.4329        12.6441        12.6504        12.6542        12.8411        0.433257       196795405      124014548      99061281       24953267       60741559428    
28        2552199        23.2002        23.3685        23.4231        23.4748        23.5411        0.437035       294827448      298376669      247870347      50506322       107214453685   
