num       N              min            lower          median         upper          max            compression    L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1         1              0.098371       0.099945       0.101773       0.115009       0.128403       1              140740         651193         496625         154568         770472968      
2         2              0.098655       0.098741       0.098878       0.09897        0.102519       1.5            151225         239122         45742          193380         737978681      
3         4              0.064514       0.065274       0.065913       0.066595       0.06823        1.5            143367         237911         58373          179538         510671786      
4         7              0.045674       0.045689       0.046319       0.046542       0.04758        1.28571        108485         140077         18261          121816         384694193      
5         12             0.045578       0.045654       0.045917       0.046378       0.046719       0.75           107096         161158         23014          138144         386966282      
6         21             0.04081        0.040975       0.041099       0.042108       0.042685       0.666667       146497         474043         169003         305040         333770776      
7         36             0.032546       0.032561       0.032562       0.035605       0.041143       0.305556       84134          184482         36210          148272         274270142      
8         62             0.0324         0.032838       0.033028       0.03324        0.035188       0.258065       268972         322795         48172          274623         362646084      
9         106            0.03079        0.030797       0.030828       0.031646       0.03209        0.169811       85949          151235         16726          134509         241269440      
10        181            0.025138       0.025205       0.026042       0.026184       0.027295       0.176796       62546          165055         22420          142635         213477976      
11        308            0.026563       0.026791       0.027288       0.027625       0.032807       0.220779       173480         138941         21027          117914         201909851      
12        524            0.024615       0.024676       0.026717       0.02672        0.029487       0.28626        69503          238406         64251          174155         198923517      
13        891            0.024627       0.026512       0.028164       0.03184        0.033841       0.353535       58595          154140         23002          131138         201289285      
14        1515           0.030607       0.031004       0.035438       0.038684       0.038718       0.469307       145023         407550         127481         280069         219593284      
15        2576           0.03134        0.032434       0.037239       0.038785       0.043754       0.559783       94091          282692         42425          240267         238930661      
16        4380           0.043834       0.045833       0.045867       0.047026       0.052563       0.583562       142840         283086         70058          213028         294682706      
17        7446           0.067827       0.068107       0.069578       0.069718       0.086276       0.592399       160939         295854         66993          228861         400756218      
18        12659          0.097406       0.09807        0.099859       0.101566       0.125555       0.58962        210641         408612         133541         275071         571326825      
19        21521          0.164058       0.16447        0.167213       0.174791       0.195711       0.590818       486271         639717         224190         415527         907775865      
20        36586          0.295792       0.295833       0.296031       0.299572       0.346837       0.587492       958090         859831         309522         550309         1676489257     
21        62197          0.495641       0.496644       0.498044       0.498777       0.565885       0.579497       3001518        1467573        530942         936631         2693467024     
22        105735         0.896664       0.898405       0.900179       0.905291       0.972641       0.5653         8860720        2563808        871244         1692564        4833805183     
23        179750         1.52487        1.5249         1.52609        1.52789        1.64429        0.525152       23331688       4227784        1383373        2844411        8144421480     
24        305575         2.35471        2.36104        2.36553        2.41048        2.46442        0.428425       46527978       7091336        2784802        4306534        12524906962    
25        519478         3.49689        3.50984        3.52227        3.52988        3.61869        0.327506       80796172       12877070       6809528        6067542        18457439619    
26        883113         6.58484        6.58534        6.6067         6.60868        6.93276        0.348329       152021015      40084151       29911503       10172648       34186629961    
27        1501293        13.0428        13.0459        13.0489        13.0655        13.0975        0.389363       258591254      119698510      98102824       21595686       62006646488    
28        2552199        24.6048        24.7154        24.7528        25.0463        25.2659        0.404666       424005555      315760790      267096794      48663996       112893466030   
