num       N              min            lower          median         upper          max            compression    L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1         1              0.097325       0.097347       0.097573       0.097644       0.107519       1              138794         106664         23062          83602          731255106      
2         2              0.097638       0.097666       0.097747       0.097785       0.098159       1.5            180816         176346         29376          146970         734468041      
3         4              0.068981       0.068988       0.069069       0.069123       0.075996       1.5            191747         159984         22945          137039         505443701      
4         7              0.044538       0.044751       0.045199       0.045262       0.045847       1.28571        125196         169670         32380          137290         387433941      
5         12             0.044555       0.04459        0.044851       0.045153       0.045872       0.75           115934         149960         22081          127879         385678160      
6         21             0.039848       0.039924       0.039946       0.040179       0.04039        0.666667       89769          126655         19979          106676         319580279      
7         36             0.031581       0.031591       0.031616       0.031648       0.03523        0.305556       89469          133644         15766          117878         272410735      
8         62             0.031658       0.031683       0.031687       0.031716       0.033445       0.258065       89438          130214         15045          115169         272572327      
9         106            0.030014       0.030026       0.030167       0.030839       0.032799       0.169811       91001          121982         18305          103677         241132016      
10        181            0.02435        0.024353       0.024401       0.024516       0.024899       0.176796       51107          126253         19512          106741         213752316      
11        308            0.024763       0.024792       0.024795       0.024797       0.026741       0.220779       52038          139398         19920          119478         201191931      
12        524            0.022436       0.022477       0.022995       0.023018       0.023297       0.28626        50099          118624         17791          100833         190253514      
13        891            0.023759       0.023867       0.023919       0.024487       0.024834       0.353535       55429          134938         20962          113976         198519498      
14        1515           0.025659       0.025677       0.025721       0.025823       0.027979       0.464686       57946          133493         15990          117503         204005022      
15        2576           0.029143       0.029155       0.029272       0.029377       0.029682       0.545419       71661          114921         17063          97858          218778575      
16        4380           0.039133       0.039518       0.039691       0.040363       0.041272       0.575114       91401          139893         26910          112983         266376291      
17        7446           0.056606       0.05823        0.058393       0.058497       0.059374       0.585684       240414         487019         182112         304907         383728292      
