num       N              min            lower          median         upper          max            compression    L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1         1              0.111705       0.111705       0.111705       0.111705       0.111705       1              251981         3191078        1137670        2053408        948619421      
2         2              0.108606       0.108606       0.108606       0.108606       0.108606       1.5            213049         1557664        374744         1182920        835799656      
3         4              0.079252       0.079252       0.079252       0.079252       0.079252       1.5            407213         2989791        501184         2488607        651233440      
4         7              0.055362       0.055362       0.055362       0.055362       0.055362       1              258350         2255906        354380         1901526        493719806      
5         12             0.058768       0.058768       0.058768       0.058768       0.058768       1.16667        233234         1860092        240156         1619936        487517769      
6         21             0.046042       0.046042       0.046042       0.046042       0.046042       1              170474         1979454        431940         1547514        428657351      
7         36             0.040963       0.040963       0.040963       0.040963       0.040963       0.916667       191841         1331289        230718         1100571        334312162      
8         62             0.035472       0.035472       0.035472       0.035472       0.035472       0.822581       118168         387571         99295          288276         280584885      
9         106            0.032273       0.032273       0.032273       0.032273       0.032273       0.792453       143459         479271         89534          389737         269754749      
10        181            0.029447       0.029447       0.029447       0.029447       0.029447       0.779006       174366         922034         217136         704898         281947178      
11        308            0.025534       0.025534       0.025534       0.025534       0.025534       0.75974        51852          109357         13100          96257          201855194      
12        524            0.023911       0.023911       0.023911       0.023911       0.023911       0.685115       112324         411580         130295         281285         204851473      
13        891            0.025691       0.025691       0.025691       0.025691       0.025691       0.708193       77098          354306         36524          317782         213993822      
14        1515           0.032648       0.032648       0.032648       0.032648       0.032648       0.69637        185937         1143907        227910         915997         262669352      
15        2576           0.034552       0.034552       0.034552       0.034552       0.034552       0.6875         106102         477254         82485          394769         245384961      
16        4380           0.049135       0.049135       0.049135       0.049135       0.049135       0.641324       330322         1181616        265125         916491         336802233      
17        7446           0.063084       0.063084       0.063084       0.063084       0.063084       0.627585       235234         859931         214473         645458         418785572      
18        12659          0.092488       0.092488       0.092488       0.092488       0.092488       0.616873       326909         994750         254978         739772         578363402      
19        21521          0.171645       0.171645       0.171645       0.171645       0.171645       0.605966       1498406        3514854        764988         2749866        1051759006     
20        36586          0.294316       0.294316       0.294316       0.294316       0.294316       0.595419       1813036        4897744        1284294        3613450        1793762619     
21        62197          0.463883       0.463883       0.463883       0.463883       0.463883       0.586491       4308691        5658641        1762643        3895998        2704343575     
22        105735         0.843063       0.843063       0.843063       0.843063       0.843063       0.573121       11998007       13503070       4350045        9153025        5271354863     
23        179750         1.41285        1.41285        1.41285        1.41285        1.41285        0.561063       24650985       15656601       5765471        9891130        8540571019     
24        305575         2.43424        2.43424        2.43424        2.43424        2.43424        0.547509       49692238       16141443       5548408        10593035       13428376716    
25        519478         4.45496        4.45496        4.45496        4.45496        4.45496        0.534144       97928980       57912005       20117098       37794907       25260737403    
26        883113         7.89869        7.89869        7.89869        7.89869        7.89869        0.522123       155377114      90779572       46590174       44189398       42626763085    
