num       N              min            lower          median         upper          max            compression    L2_hits        L2_miss        L3_hits        L3_miss        instructions   
1         1              0.09791        0.097977       0.097982       0.098346       0.106967       1              128487         114015         22814          91201          731977086      
2         2              0.098318       0.0984         0.098501       0.098583       0.099933       1.5            170394         177795         30880          146915         735089858      
3         4              0.063877       0.063992       0.06407        0.064209       0.0664         1.5            143132         164854         27400          137454         506164343      
4         7              0.045249       0.04537        0.046253       0.046562       0.04748        1              117299         163390         23579          139811         384881100      
5         12             0.045482       0.045617       0.045634       0.046048       0.046513       1.16667        114786         150600         24497          126103         386453421      
6         21             0.040821       0.041072       0.041113       0.041329       0.042342       1              148712         434064         156406         277658         332886697      
7         36             0.032339       0.032456       0.032567       0.047235       0.054133       0.916667       97343          186692         26929          159763         277634495      
8         62             0.032482       0.032585       0.032637       0.032643       0.034079       0.822581       88384          144676         22372          122304         274417989      
9         106            0.031047       0.031082       0.031083       0.031196       0.032818       0.792453       90845          139320         23421          115899         243215958      
10        181            0.02529        0.025334       0.025459       0.025571       0.027486       0.779006       51442          128090         21910          106180         215391050      
11        308            0.025745       0.025906       0.026004       0.026729       0.028497       0.75974        54453          141950         22253          119697         204375633      
12        524            0.023601       0.023739       0.023845       0.024267       0.025442       0.685115       52809          130970         21838          109132         193556385      
13        891            0.025187       0.025376       0.025516       0.025788       0.026804       0.708193       60425          136687         22173          114514         201648727      
14        1515           0.027238       0.027436       0.027867       0.028258       0.029408       0.69637        64328          134546         22245          112301         208513728      
15        2576           0.032243       0.032328       0.032552       0.033021       0.033399       0.6875         77602          143403         26301          117102         229398350      
16        4380           0.041143       0.041581       0.041768       0.042372       0.044082       0.641324       102172         179470         36813          142657         275073409      
17        7446           0.06095        0.061029       0.061037       0.061426       0.063624       0.627585       137155         177251         44855          132396         379807852      
18        12659          0.089955       0.090056       0.090134       0.090166       0.093043       0.616873       222182         250398         81163          169235         535569204      
19        21521          0.14633        0.14636        0.146491       0.146957       0.147035       0.605966       389773         346588         154190         192398         840840043      
20        36586          0.257329       0.257347       0.257748       0.257748       0.259469       0.595419       914334         514241         249596         264645         1476503311     
21        62197          0.426002       0.426054       0.426209       0.428482       0.429129       0.586491       2804069        925590         475420         450170         2379749461     
22        105735         0.771616       0.771921       0.771967       0.771998       0.773812       0.573121       8912907        1596827        839799         757028         4341035497     
23        179750         1.35618        1.35667        1.35717        1.35824        1.35831        0.561063       22280119       3016890        1542912        1473978        7533198903     
24        305575         2.34206        2.34336        2.34387        2.34759        2.42322        0.547509       46855002       6440330        3317888        3122442        12624629896    
25        519478         4.17721        4.17934        4.19572        4.22185        4.22542        0.534144       89731496       15403954       9137343        6266611        22188490128    
26        883113         7.52024        7.52164        7.53004        7.57601        7.57876        0.522123       143401639      48406673       37481743       10924930       38519983170    
27        1501293        13.3817        13.3846        13.3877        13.408         13.411         0.510744       207441030      140502817      120199845      20302972       65597061310    
28        2552199        23.7378        23.7699        23.7703        23.7801        23.8626        0.501721       286629981      325230231      282521691      42708540       110857254707   
